event,match,player_a,rank_a,player_b,rank_b,player_c,rank_c,player_d,rank_d
Winter Ban-Draft-Bid 2025,R2 G1,tomeleoon,3,Winteriscoming,1,Mr. Der,2,,
Winter Ban-Draft-Bid 2025,R2 G2,tomeleoon,1,Winteriscoming,2,Mr. Der,3,,
Winter Ban-Draft-Bid 2025,R2 H1,FOMOF,3,poserLX,1,truebroyeti,2,,
Winter Ban-Draft-Bid 2025,R2 H2,FOMOF,2,poserLX,1,truebroyeti,3,,
Winter Ban-Draft-Bid 2025,R3 I1,releasethecralkin,2,JoyDivision,1,Mr. Der,3,,
Winter Ban-Draft-Bid 2025,R3 I2,releasethecralkin,2,JoyDivision,3,Mr. Der,1,,
Winter Ban-Draft-Bid 2025,R3 J1,Nevic,2,Winteriscoming,3,truebroyeti,1,,
Winter Ban-Draft-Bid 2025,R3 J2,Nevic,2,Winteriscoming,3,truebroyeti,1,,
Winter Ban-Draft-Bid 2025,R3 K1,tomeleoon,1,loveable tofosi,3,poserLX,2,,
Winter Ban-Draft-Bid 2025,R3 K2,tomeleoon,1,loveable tofosi,3,poserLX,2,,
Winter Ban-Draft-Bid 2025,R3 L1,FOMOF,2,Duce,3,dAy,1,,
Winter Ban-Draft-Bid 2025,R3 L2,FOMOF,3,Duce,1,dAy,2,,
Winter Ban-Draft-Bid 2025,R4 M1,releasethecralkin,2,poserLX,3,truebroyeti,1,,
Winter Ban-Draft-Bid 2025,R4 M2,releasethecralkin,2,poserLX,3,truebroyeti,1,,
Winter Ban-Draft-Bid 2025,R4 N1,Nevic,2,FOMOF,1,Mr. Der,2,,
Winter Ban-Draft-Bid 2025,R4 N2,Nevic,3,FOMOF,2,Mr. Der,1,,
Winter Ban-Draft-Bid 2025,R4 O1,tomeleoon,2,JoyDivision,1,Duce,3,,
Winter Ban-Draft-Bid 2025,R4 O2,tomeleoon,3,JoyDivision,2,Duce,1,,
Winter Ban-Draft-Bid 2025,R4 P1,loveable tofosi,2,Winteriscoming,3,dAy,1,,
Winter Ban-Draft-Bid 2025,R4 P2,loveable tofosi,2,Winteriscoming,3,dAy,1,,
Winter Ban-Draft-Bid 2025,SF G 1,FOMOF,3,Duce,2,Mr. Der,1,,
Winter Ban-Draft-Bid 2025,FF 1,dAy,2,truebroyeti,3,Mr. Der,1,,
"Season 7, 1v1 League",T1 G1,JoyDivision,1,FOMOF,2,,,,
"Season 7, 1v1 League",T1 G2,FOMOF,1,JoyDivision,2,,,,
"Season 7, 1v1 League",T1 G3,JoyDivision,1,Dzordz,2,,,,
"Season 7, 1v1 League",T1 G4,JoyDivision,1,FibausmHochhaus,2,,,,
"Season 7, 1v1 League",T1 G5,FibausmHochhaus,1,Nevic,2,,,,
"Season 7, 1v1 League",T1 G6,dAy,1,Nevic,2,,,,
"Season 7, 1v1 League",T1 G7,Nevic,1,FibausmHochhaus,2,,,,
"Season 7, 1v1 League",T1 G8,Nevic,1,dAy,2,,,,
"Season 7, 1v1 League",T1 G9,dAy,1,Dzordz,2,,,,
"Season 7, 1v1 League",T1 G10,Nevic,1,dAy,2,,,,
"Season 7, 1v1 League",T1 G11,Nevic,1,dAy,2,,,,
"Season 7, 1v1 League",T1 G12,JoyDivision,1,Dzordz,2,,,,
"Season 7, 1v1 League",T1 G13,JoyDivision,1,Dzordz,2,,,,
"Season 7, 1v1 League",T1 G14,JoyDivision,1,Dzordz,2,,,,
"Season 7, 1v1 League",T1 G15,dAy,1,FibausmHochhaus,2,,,,
"Season 7, 1v1 League",T1 G16,FOMOF,1,Nevic,2,,,,
"Season 7, 1v1 League",T1 G17,dAy,1,FibausmHochhaus,2,,,,
"Season 7, 1v1 League",T1 G18,FOMOF,1,dAy,2,,,,
"Season 7, 1v1 League",T1 G19,FOMOF,1,Dzordz,2,,,,
"Season 7, 1v1 League",T1 G20,Nevic,1,JoyDivision,2,,,,
"Season 7, 1v1 League",T1 G21,JoyDivision,1,FibausmHochhaus,2,,,,
"Season 7, 1v1 League",T1 G22,dAy,1,JoyDivision,2,,,,
"Season 7, 1v1 League",T1 G23,FibausmHochhaus,1,dAy,2,,,,
"Season 7, 1v1 League",T1 G24,dAy,1,FibausmHochhaus,2,,,,
"Season 7, 1v1 League",T1 G25,dAy,1,Dzordz,2,,,,
"Season 7, 1v1 League",T1 G26,Nevic,1,FibausmHochhaus,2,,,,
"Season 7, 1v1 League",T1 G27,FibausmHochhaus,1,Nevic,2,,,,
"Season 7, 1v1 League",T1 G28,FibausmHochhaus,1,Dzordz,2,,,,
"Season 7, 1v1 League",T1 G29,Dzordz,1,FibausmHochhaus,2,,,,
"Season 7, 1v1 League",T1 G30,Dzordz,1,FibausmHochhaus,2,,,,
"Season 7, 1v1 League",T1 G31,FibausmHochhaus,1,FOMOF,2,,,,
"Season 7, 1v1 League",T1 G32,Nevic,1,JoyDivision,2,,,,
"Season 7, 1v1 League",T1 G33,JoyDivision,1,Nevic,2,,,,
"Season 7, 1v1 League",T1 G34,FOMOF,1,FibausmHochhaus,2,,,,
"Season 7, 1v1 League",T1 G35,FOMOF,1,FibausmHochhaus,2,,,,
"Season 7, 1v1 League",T1 G36,Dzordz,1,Nevic,2,,,,
"Season 7, 1v1 League",T1 G37,Nevic,1,Dzordz,2,,,,
"Season 7, 1v1 League",T1 G38,Dzordz,1,Nevic,2,,,,
"Season 7, 1v1 League",T1 G39,Nevic,1,Dzordz,2,,,,
"Season 7, 1v1 League",T1 G40,FOMOF,1,dAy,2,,,,
"Season 7, 1v1 League",T1 G41,JoyDivision,1,FibausmHochhaus,2,,,,
"Season 7, 1v1 League",T1 G42,FOMOF,1,Dzordz,2,,,,
"Season 7, 1v1 League",T1 G43,FOMOF,1,Nevic,2,,,,
"Season 7, 1v1 League",T1 G44,Dzordz,1,dAy,2,,,,
"Season 7, 1v1 League",T1 G45,Nevic,1,FOMOF,2,,,,
"Season 7, 1v1 League",T1 G46,dAy,1,Dzordz,2,,,,
"Season 7, 1v1 League",T1 G47,JoyDivision,1,FOMOF,2,,,,
"Season 7, 1v1 League",T1 G48,Dzordz,1,FibausmHochhaus,2,,,,
"Season 7, 1v1 League",T1 G49,JoyDivision,1,dAy,2,,,,
"Season 7, 1v1 League",T1 G50,JoyDivision,1,dAy,2,,,,
"Season 7, 1v1 League",T1 G51,JoyDivision,1,Nevic,2,,,,
"Season 7, 1v1 League",T1 G52,JoyDivision,1,FibausmHochhaus,2,,,,
"Season 7, 1v1 League",T1 G53,FOMOF,1,Nevic,2,,,,
"Season 7, 1v1 League",T1 G54,JoyDivision,1,dAy,2,,,,
"Season 7, 1v1 League",T1 G55,JoyDivision,1,FOMOF,2,,,,
"Season 7, 1v1 League",T1 G56,FOMOF,1,FibausmHochhaus,2,,,,
"Season 7, 1v1 League",T1 G57,FOMOF,1,Dzordz,2,,,,
"Season 7, 1v1 League",T1 G58,Dzordz,1,FOMOF,2,,,,
"Season 7, 1v1 League",T1 G59,dAy,1,FOMOF,2,,,,
"Season 7, 1v1 League",T1 G60,FOMOF,1,dAy,2,,,,
"Season 7, 1v1 League",T2 G1,loveable tofosi,1,Winteriscoming,2,,,,
"Season 7, 1v1 League",T2 G2,loveable tofosi,1,Winteriscoming,2,,,,
"Season 7, 1v1 League",T2 G3,thebluebus,1,Winteriscoming,2,,,,
"Season 7, 1v1 League",T2 G4,thebluebus,1,Winteriscoming,2,,,,
"Season 7, 1v1 League",T2 G5,thebluebus,1,tomeleoon,2,,,,
"Season 7, 1v1 League",T2 G6,truebroyeti,1,thebluebus,2,,,,
"Season 7, 1v1 League",T2 G7,thebluebus,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G8,thebluebus,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G9,Winteriscoming,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G10,Winteriscoming,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G11,thebluebus,1,Winteriscoming,2,,,,
"Season 7, 1v1 League",T2 G12,thebluebus,1,Winteriscoming,2,,,,
"Season 7, 1v1 League",T2 G13,thebluebus,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G14,thebluebus,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G15,WaveSamu,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G16,WaveSamu,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G17,tomeleoon,1,WaveSamu,2,,,,
"Season 7, 1v1 League",T2 G18,tomeleoon,1,WaveSamu,2,,,,
"Season 7, 1v1 League",T2 G19,thebluebus,1,WaveSamu,2,,,,
"Season 7, 1v1 League",T2 G20,tomeleoon,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G21,tomeleoon,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G22,tomeleoon,1,thebluebus,2,,,,
"Season 7, 1v1 League",T2 G23,thebluebus,1,truebroyeti,2,,,,
"Season 7, 1v1 League",T2 G24,thebluebus,1,stillcantfrontlever,2,,,,
"Season 7, 1v1 League",T2 G25,WaveSamu,1,thebluebus,2,,,,
"Season 7, 1v1 League",T2 G26,thebluebus,1,WaveSamu,2,,,,
"Season 7, 1v1 League",T2 G27,truebroyeti,1,thebluebus,2,,,,
"Season 7, 1v1 League",T2 G28,truebroyeti,1,Winteriscoming,2,,,,
"Season 7, 1v1 League",T2 G29,tomeleoon,1,Winteriscoming,2,,,,
"Season 7, 1v1 League",T2 G30,tomeleoon,1,Winteriscoming,2,,,,
"Season 7, 1v1 League",T2 G31,Winteriscoming,1,WaveSamu,2,,,,
"Season 7, 1v1 League",T2 G32,WaveSamu,1,tomeleoon,2,,,,
"Season 7, 1v1 League",T2 G33,truebroyeti,1,Winteriscoming,2,,,,
"Season 7, 1v1 League",T2 G34,truebroyeti,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G35,truebroyeti,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G36,truebroyeti,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G37,WaveSamu,1,Winteriscoming,2,,,,
"Season 7, 1v1 League",T2 G38,Winteriscoming,1,WaveSamu,2,,,,
"Season 7, 1v1 League",T2 G39,tomeleoon,1,thebluebus,2,,,,
"Season 7, 1v1 League",T2 G40,tomeleoon,1,thebluebus,2,,,,
"Season 7, 1v1 League",T2 G41,Winteriscoming,1,WaveSamu,2,,,,
"Season 7, 1v1 League",T2 G42,tomeleoon,1,WaveSamu,2,,,,
"Season 7, 1v1 League",T2 G43,loveable tofosi,1,stillcantfrontlever,2,,,,
"Season 7, 1v1 League",T2 G44,Winteriscoming,1,stillcantfrontlever,2,,,,
"Season 7, 1v1 League",T2 G45,stillcantfrontlever,1,Winteriscoming,2,,,,
"Season 7, 1v1 League",T2 G46,Winteriscoming,1,tomeleoon,2,,,,
"Season 7, 1v1 League",T2 G47,Winteriscoming,1,tomeleoon,2,,,,
"Season 7, 1v1 League",T2 G48,truebroyeti,1,stillcantfrontlever,2,,,,
"Season 7, 1v1 League",T2 G49,stillcantfrontlever,1,truebroyeti,2,,,,
"Season 7, 1v1 League",T2 G50,Winteriscoming,1,truebroyeti,2,,,,
"Season 7, 1v1 League",T2 G51,tomeleoon,1,truebroyeti,2,,,,
"Season 7, 1v1 League",T2 G52,WaveSamu,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G53,WaveSamu,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G54,truebroyeti,1,WaveSamu,2,,,,
"Season 7, 1v1 League",T2 G55,truebroyeti,1,thebluebus,2,,,,
"Season 7, 1v1 League",T2 G56,WaveSamu,1,thebluebus,2,,,,
"Season 7, 1v1 League",T2 G57,tomeleoon,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G58,tomeleoon,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G59,truebroyeti,1,Winteriscoming,2,,,,
"Season 7, 1v1 League",T2 G60,tomeleoon,1,truebroyeti,2,,,,
"Season 7, 1v1 League",T2 G61,truebroyeti,1,tomeleoon,2,,,,
"Season 7, 1v1 League",T2 G62,WaveSamu,1,stillcantfrontlever,2,,,,
"Season 7, 1v1 League",T2 G63,Winteriscoming,1,stillcantfrontlever,2,,,,
"Season 7, 1v1 League",T2 G64,Winteriscoming,1,stillcantfrontlever,2,,,,
"Season 7, 1v1 League",T2 G65,WaveSamu,1,stillcantfrontlever,2,,,,
"Season 7, 1v1 League",T2 G66,stillcantfrontlever,1,WaveSamu,2,,,,
"Season 7, 1v1 League",T2 G67,WaveSamu,1,truebroyeti,2,,,,
"Season 7, 1v1 League",T2 G68,truebroyeti,1,WaveSamu,2,,,,
"Season 7, 1v1 League",T2 G69,truebroyeti,1,WaveSamu,2,,,,
"Season 7, 1v1 League",T2 G70,WaveSamu,1,stillcantfrontlever,2,,,,
"Season 7, 1v1 League",T2 G71,truebroyeti,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G72,truebroyeti,1,stillcantfrontlever,2,,,,
"Season 7, 1v1 League",T2 G73,stillcantfrontlever,1,tomeleoon,2,,,,
"Season 7, 1v1 League",T2 G74,tomeleoon,1,stillcantfrontlever,2,,,,
"Season 7, 1v1 League",T2 G75,tomeleoon,1,truebroyeti,2,,,,
"Season 7, 1v1 League",T2 G76,stillcantfrontlever,1,tomeleoon,2,,,,
"Season 7, 1v1 League",T2 G77,tomeleoon,1,stillcantfrontlever,2,,,,
"Season 7, 1v1 League",T2 G78,stillcantfrontlever,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G79,stillcantfrontlever,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G80,thebluebus,1,stillcantfrontlever,2,,,,
"Season 7, 1v1 League",T2 G81,stillcantfrontlever,1,loveable tofosi,2,,,,
"Season 7, 1v1 League",T2 G82,thebluebus,1,stillcantfrontlever,2,,,,
"Season 7, 1v1 League",T2 G83,thebluebus,1,stillcantfrontlever,2,,,,
"Season 7, 1v1 League",T2 G84,stillcantfrontlever,1,truebroyeti,2,,,,
